PSNR,SSIM,LPIPS VGG,LPIPS Alex
31.163520046081125,0.9745354056358337,0.053703781217336655,0.0014026782009750605
36.45020884535378,0.987455427646637,0.012246423400938511,0.000217323555261828
35.075926851497066,0.9695561528205872,0.050715405493974686,0.0034018326550722122
32.238788890375986,0.9540022015571594,0.036174431443214417,0.0025593158788979053
27.345155404650498,0.9527683854103088,0.025456685572862625,0.0016669346950948238
33.55808104441636,0.9763917922973633,0.03849194198846817,0.0034818591084331274
32.66550563162416,0.9782147407531738,0.02216164767742157,0.0010146143613383174
33.539210003076136,0.9463446736335754,0.016980107873678207,0.0006615775637328625
34.430608198294806,0.9462580680847168,0.05051252245903015,0.0018400060944259167
29.823093089950664,0.9600751399993896,0.030790898948907852,0.0013016528682783246
30.360455633654784,0.967911422252655,0.022559862583875656,0.0011128298938274384
30.8750433632323,0.9288209080696106,0.04984791576862335,0.0008717082673683763
31.791153913360567,0.962244987487793,0.03442922607064247,0.001822778140194714
29.64520861549478,0.942125141620636,0.0399353951215744,0.003481214866042137
32.43867613459881,0.969256579875946,0.01697680726647377,0.0016324471216648817
30.676087219673327,0.965048611164093,0.029888903722167015,0.0016066981479525566
37.36403089309035,0.9637665748596191,0.04883606359362602,0.003839234821498394
33.8589557838077,0.9940187931060791,0.010375160723924637,0.0019099658820778131
31.325983634597595,0.9380934834480286,0.045680031180381775,0.0027337849605828524
33.60850992040525,0.9842920303344727,0.03922709822654724,0.000645976047962904
28.457961794787487,0.9071431159973145,0.01800399087369442,0.0009198197512887418
31.681333554889846,0.9784571528434753,0.016266874969005585,0.0005504008731804788
34.70289474538737,0.9850616455078125,0.008853195235133171,0.00043804271263070405
34.47438708718594,0.9878334999084473,0.015750709921121597,0.002359543927013874
32.22597299274786,0.9689108729362488,0.030772175639867783,0.0023203284945338964
33.919864589408604,0.879831075668335,0.04882506653666496,0.0007054012967273593
33.21731166372927,0.9465444684028625,0.02930394373834133,0.0028531455900520086
32.48232144069179,0.9774612784385681,0.05282049626111984,0.005765579640865326
31.899115802913585,0.9642767310142517,0.03243996948003769,0.0018086240161210299
32.010843291463104,0.9765735268592834,0.02335977368056774,0.003961771260946989
31.166116867960675,0.9566286206245422,0.034983955323696136,0.0015848255716264248
33.83212694224041,0.9577407240867615,0.04497494176030159,0.0006505810306407511
32.11512081332033,0.9667375683784485,0.03710196167230606,0.001143179601058364
29.15848380705544,0.9577423930168152,0.0738271102309227,0.0028343682643026114
31.145127310496505,0.9237069487571716,0.046820759773254395,0.002442656783387065
33.5926542342764,0.9576213955879211,0.03161166235804558,0.004168536514043808
32.48086436492788,0.9542097449302673,0.05317043885588646,0.0012560992036014795
28.718388965666044,0.9476287961006165,0.029238488525152206,0.0019491510465741158
31.755347920553056,0.9627196192741394,0.021571077406406403,0.0018906935583800077
31.628397527289117,0.9562065601348877,0.03618910163640976,0.0024472828954458237
29.627732900096202,0.9427751898765564,0.024075835943222046,0.0012111809337511659
33.995455000775195,0.959240734577179,0.03470801189541817,0.0009905957849696279
32.018895745922805,0.9734084606170654,0.028416980057954788,0.0014549163170158863
34.2396952828189,0.9399662613868713,0.051253803074359894,0.0008412899915128946
29.26398657639972,0.9443018436431885,0.0254364013671875,0.0011287779780104756
31.817363237155188,0.9703384041786194,0.039253443479537964,0.0010867096716538072
30.934675754514963,0.9465799331665039,0.009354667738080025,0.0012244203826412559
35.79918109779808,0.9672791361808777,0.03460557013750076,0.0016280149575322866
34.20130402916505,0.975090503692627,0.032855093479156494,0.0021148796658962965
35.64538524562626,0.9793416857719421,0.04905802011489868,0.0013123152311891317
33.778917439455284,0.9375398755073547,0.06489330530166626,0.0019358487334102392
34.35505713627577,0.9539180397987366,0.05093512684106827,0.002188408747315407
36.55728801070629,0.9876673817634583,0.009652521461248398,0.00043512554839253426
32.06342900442845,0.9632284045219421,0.04363638535141945,0.0012833671644330025
34.06233273934744,0.9820683598518372,0.04733848571777344,0.0008913596393540502
29.712227210730312,0.9557147026062012,0.04562074691057205,0.003192257834598422
32.451870405959646,0.97322016954422,0.03844986483454704,0.0017908309819176793
33.45901724310692,0.9814753532409668,0.01858135312795639,0.0030433586798608303
36.358521397266756,0.9917066097259521,0.015885796397924423,0.0013774699764326215
34.434655567324754,0.9476235508918762,0.03128739073872566,0.0024626622907817364
32.87452720302356,0.9808992743492126,0.021690379828214645,0.0012296752538532019
31.658581148032706,0.9558861255645752,0.03473566845059395,0.0018687332049012184
35.415897426426,0.988246738910675,0.008812331594526768,0.0009362241835333407
34.6441368956653,0.9811941981315613,0.01734917238354683,0.000603914144448936
34.04055291131082,0.9780777096748352,0.03267039358615875,0.001584863755851984
27.261330761171514,0.8421877026557922,0.05961816757917404,0.0017628788482397795
33.88619940753186,0.964204728603363,0.04257916659116745,0.0009652721346355975
33.1319037746604,0.9549081325531006,0.03753650188446045,0.001743137021549046
30.07768946763236,0.9503149390220642,0.044197894632816315,0.0029032868333160877
35.34280022229484,0.9454010128974915,0.042533330619335175,0.002411899156868458
32.94879328121626,0.9758108258247375,0.02660633996129036,0.0015736997593194246
33.81203109780123,0.9691205620765686,0.03749604523181915,0.0026293310802429914
27.16916312257585,0.8992338180541992,0.02553657442331314,0.0019163922406733036
36.016981391709194,0.9946544766426086,0.0047561354003846645,0.000334146898239851
29.231552297316895,0.9619157314300537,0.029383372515439987,0.0019488786347210407
32.88598090735264,0.9646031260490417,0.04049546271562576,0.0013901086058467627
32.53487555401405,0.9705486297607422,0.017684048041701317,0.0013687205500900745
31.76386340387384,0.9749817848205566,0.016281843185424805,0.0011978760594502091
35.83251551306639,0.9875248074531555,0.013891693204641342,0.0006409077323041856
31.257586398533455,0.9493491053581238,0.057040292769670486,0.0018847041064873338
36.88008983133717,0.9469683766365051,0.07997344434261322,0.00268191983923316
29.637755897239423,0.9584001898765564,0.019770028069615364,0.0015984302153810859
33.42808256048704,0.9858443737030029,0.0215418990701437,0.0005209033843129873
32.8299049288261,0.929637610912323,0.008676780387759209,0.0011332196881994605
30.92584181614223,0.9597204327583313,0.053135454654693604,0.002312006428837776
32.74760355717908,0.988079309463501,0.01706339418888092,0.0005295520531944931
30.710474036938532,0.9527575373649597,0.04146197438240051,0.0027238703332841396
33.3171767530692,0.9931898713111877,0.0123586505651474,0.0004941718652844429
33.41920242890096,0.9659413695335388,0.04984767362475395,0.0015351622132584453
33.349933376779134,0.9795148968696594,0.014135587960481644,0.0016868942184373736
29.08174751805681,0.9276524186134338,0.06400686502456665,0.003183410968631506
31.642378887503266,0.9553303122520447,0.028024889528751373,0.002039775950834155
33.063321531453994,0.9823905825614929,0.03911096602678299,0.005288802087306976
32.48681781711467,0.9824815392494202,0.020731601864099503,0.0004936653422191739
29.38991944760116,0.8952561020851135,0.11957360804080963,0.008869297802448273
31.47617270429016,0.9565491676330566,0.03342069312930107,0.001775283832103014
32.731283265251236,0.9778313040733337,0.03036428429186344,0.0009139226167462766
27.31652271908716,0.9059619903564453,0.04534154757857323,0.002386815845966339
34.39204725316062,0.9802895188331604,0.017638402059674263,0.0012265812838450074
31.117543276822687,0.9433896541595459,0.07572190463542938,0.002764051081612706
29.160447966237225,0.969309389591217,0.03491730988025665,0.002582827117294073
30.73024661825038,0.9546477794647217,0.04964303970336914,0.00249493564479053
33.433554682277375,0.97627192735672,0.013035496696829796,0.0007652308559045196
34.635453361552045,0.9852494597434998,0.010090081952512264,0.001028761500492692
31.9562109698317,0.9755759239196777,0.04079730808734894,0.0014971354976296425
30.658034645006275,0.9208143353462219,0.057517778128385544,0.006669369526207447
29.255697134816778,0.9530364871025085,0.04389618709683418,0.0020726530347019434
30.97345472978162,0.9284393787384033,0.039955295622348785,0.0022500697523355484
34.13578577220235,0.9656035304069519,0.04207443445920944,0.0018729961011558771
33.58254536604584,0.9813702702522278,0.022802621126174927,0.001482347841374576
29.977354325260492,0.97103351354599,0.025164518505334854,0.0012536512222141027
29.20250277707735,0.972520649433136,0.0336674302816391,0.0010510825086385012
33.1937257516707,0.9789206981658936,0.022984977811574936,0.0008660386083647609
35.56961391200246,0.9916324615478516,0.01773964799940586,0.0006922788452357054
32.255438139726024,0.9740093350410461,0.0348711796104908,0.0023735256399959326
30.990406242843353,0.9739237427711487,0.028040096163749695,0.0037073572166264057
35.99552338307201,0.9956256747245789,0.004702150821685791,0.0004560471570584923
30.04659123188318,0.9256062507629395,0.04912971332669258,0.004531002603471279
35.125492170083525,0.9605037569999695,0.05533842742443085,0.0021278809290379286
33.248196000868,0.9887778162956238,0.009147348813712597,0.0017491198377683759
32.1649190133613,0.9263016581535339,0.09280939400196075,0.0018313245382159948
35.123008750121436,0.9750609397888184,0.02921009249985218,0.0013901391066610813
31.59794002635458,0.9634854197502136,0.029157552868127823,0.001485850429162383
36.65456531355053,0.9880596995353699,0.0057555609382689,0.0005155043909326196
30.892706333314468,0.9300491213798523,0.05659465491771698,0.006822520401328802
30.919939541822338,0.9580683708190918,0.028531093150377274,0.0022871799301356077
29.909926538827627,0.9646210074424744,0.05946017801761627,0.002557082800194621
30.978173070906298,0.9753823280334473,0.039929863065481186,0.001976952888071537
32.1172962473296,0.9877292513847351,0.012304883450269699,0.0023146544117480516
29.809988136404254,0.9559285044670105,0.04255232214927673,0.004195268731564283
33.56476146506199,0.9899737238883972,0.04526345804333687,0.000983699574135244
32.72290583260057,0.965991199016571,0.03490081802010536,0.002681744983419776
34.2575685973472,0.9750649929046631,0.035170696675777435,0.002297055209055543
34.39782458276775,0.9820004105567932,0.009446369484066963,0.003967293072491884
34.11044516415565,0.9789755344390869,0.03348497301340103,0.0036921852733939886
30.705060297627035,0.9430187344551086,0.06350002437829971,0.002238502958789468
36.0956693107929,0.9647562503814697,0.02649601548910141,0.001691492390818894
32.63523910564554,0.9805415272712708,0.03526946157217026,0.001555020920932293
30.33324359359912,0.9639560580253601,0.05557675659656525,0.0033506019972264767
33.88644605984719,0.97406005859375,0.03577665239572525,0.0019509411649778485
29.425688024805964,0.900408923625946,0.04124339669942856,0.0015844403533264995
30.16857502424566,0.9507625699043274,0.04909742623567581,0.0077993981540203094
32.502458785509525,0.9457557797431946,0.04988211765885353,0.0014669116353616118
29.143753705884265,0.9349153637886047,0.05287550762295723,0.001703666872344911
33.50514176630858,0.9880664944648743,0.01756509765982628,0.0005082770949229598
29.02646844808531,0.9314360022544861,0.05849749222397804,0.002874338533729315
31.90951482369495,0.9534352421760559,0.02238379418849945,0.0012606981908902526
33.462046409435054,0.9806663393974304,0.019958749413490295,0.002225301694124937
29.492713708565923,0.9619322419166565,0.032025642693042755,0.0023104350548237562
31.598262078224515,0.954647958278656,0.037819117307662964,0.002192652551457286
31.59554011185916,0.9312413334846497,0.05892029404640198,0.002412467496469617
33.77808166509462,0.9890024065971375,0.008831272833049297,0.001636743196286261
35.16734596033067,0.982294499874115,0.03371960669755936,0.000572537537664175
33.53433707280927,0.9876813888549805,0.015986882150173187,0.000718773459084332
33.307217797588656,0.9801883101463318,0.03006327711045742,0.0007117678178474307
31.013075557737864,0.9707241058349609,0.05761205777525902,0.004451512824743986
34.652407086382105,0.9498723149299622,0.03563237562775612,0.0017730669351294637
34.68069058900571,0.9922863841056824,0.013655479997396469,0.0014113252982497215
36.233966350418754,0.9875916838645935,0.018634915351867676,0.0007498196209780872
28.504302666435382,0.9389079213142395,0.03631645441055298,0.00249810004606843
32.39128110894616,0.9599946141242981,0.026913898065686226,0.0010796210262924433
32.63566671505662,0.9813007712364197,0.027509113773703575,0.004023598972707987
31.261283547193365,0.9234058260917664,0.07921642065048218,0.004859112203121185
30.022878302084482,0.9292058944702148,0.05974741280078888,0.007414470426738262
32.9813920172034,0.9887065291404724,0.018762504681944847,0.0013959319330751896
32.7515437850047,0.9594107270240784,0.05445047467947006,0.007418022491037846
28.828894757827477,0.9525102972984314,0.02397068217396736,0.0010486195096746087
34.057864103570225,0.9811379909515381,0.0299800056964159,0.0013293724041432142
33.073957949125756,0.9469197392463684,0.047677211463451385,0.0024886145256459713
34.45187910330399,0.9867734909057617,0.010128002613782883,0.0020425706170499325
31.90372503697626,0.9842730164527893,0.029090475291013718,0.002929115667939186
35.17975579630208,0.9774751663208008,0.032485708594322205,0.0006523735355585814
29.012880228366477,0.9120612144470215,0.043450139462947845,0.006567144766449928
33.063611550599404,0.9715071320533752,0.03490813449025154,0.0015814295038580894
33.409540062246975,0.9766004681587219,0.018796734511852264,0.0015149324899539351
34.395703495895575,0.9902518391609192,0.00794968567788601,0.0009683089447207749
32.34002857119851,0.9808902740478516,0.028338441625237465,0.001489649061113596
32.9824706415319,0.9801508784294128,0.03537315875291824,0.0010060361819341779
31.62114077345457,0.9422096610069275,0.068412184715271,0.005542985163629055
34.4877193157808,0.9616368412971497,0.016808483749628067,0.001323448377661407
27.85802931446165,0.946029007434845,0.02639138698577881,0.001506353379227221
34.0630047567153,0.9835109710693359,0.014342243783175945,0.0010880072368308902
32.43267993406884,0.9736895561218262,0.02232806570827961,0.0023645716719329357
33.28703372283646,0.98568195104599,0.015663625672459602,0.002405134029686451
28.741426013943283,0.9474825859069824,0.044912226498126984,0.0017996239475905895
34.5776574262995,0.979602575302124,0.02091621793806553,0.0017729578539729118
35.962093512502,0.9571288228034973,0.03869850933551788,0.0039165024645626545
37.79685378365219,0.9781208634376526,0.018555274233222008,0.0011231302050873637
36.79543622589753,0.9719884395599365,0.037230607122182846,0.002748370636254549
37.66919493306126,0.9835543036460876,0.016407204791903496,0.0010263152653351426
35.141969253084525,0.983464241027832,0.023091938346624374,0.0006995032308623195
27.1546833905788,0.9241943955421448,0.03216249495744705,0.0018083718605339527
32.21664345009868,0.9807096123695374,0.013381198048591614,0.0005300119519233704
37.721636420737205,0.9873057007789612,0.025245269760489464,0.000536781910341233
32.713896771748246,0.9746730327606201,0.019471706822514534,0.0010007212404161692
32.62220608452203,0.984606921672821,0.02164190635085106,0.001381077105179429
34.51963536750263,0.986379086971283,0.01227635145187378,0.0010809407103806734
33.53732696909319,0.976155698299408,0.01218209508806467,0.0012648520059883595
36.435720777515485,0.9905412197113037,0.01769968681037426,0.0018414421938359737
34.11660517970206,0.9887955188751221,0.018079280853271484,0.0005979547277092934
37.56060403491035,0.9815235137939453,0.013268771581351757,0.0008836600463837385
39.44597916893709,0.9903478622436523,0.0028279561083763838,0.0002736671012826264
37.41261487166051,0.9867541790008545,0.019074484705924988,0.0017082290723919868
37.250703072108124,0.9854243397712708,0.01673925668001175,0.0011915722861886024
37.122753053308315,0.985304057598114,0.013676578179001808,0.0006856301333755255
32.23476482102823,0.963698148727417,0.019293518736958504,0.0009274816839024425
34.42020421706526,0.9867701530456543,0.007449647411704063,0.0008219253504648805
33.323748779801065,0.9677175879478455,0.033833637833595276,0.0017129334155470133
30.535130740059635,0.9598009586334229,0.018580593168735504,0.0017948249587789178
29.00668991368946,0.9798571467399597,0.03135952353477478,0.0013351710513234138
36.54089658890446,0.9814934730529785,0.015154391527175903,0.0010901633650064468
29.35845511655105,0.970369279384613,0.023186607286334038,0.0011007800931110978
31.767547254497103,0.9579183459281921,0.06483300775289536,0.002028596354648471
30.291254913113402,0.9676583409309387,0.02128607966005802,0.002076932927593589
31.988108119906123,0.9473233819007874,0.037893135100603104,0.0035136749502271414
33.89267856255507,0.9815335869789124,0.024716205894947052,0.002902952255681157
31.367354871182847,0.9520087242126465,0.013972974382340908,0.0004985718987882137
35.130589314956936,0.9802184104919434,0.019269311800599098,0.0007025717641226947
32.17951548680796,0.9697956442832947,0.01715480349957943,0.0013844710774719715
34.590241825022694,0.9507797360420227,0.058732710778713226,0.0018393900245428085
36.627813627484194,0.9829311370849609,0.02220996469259262,0.0013461194466799498
31.90691851504209,0.9797868132591248,0.020965110510587692,0.0017751534469425678
35.67908562922259,0.9737417697906494,0.01785091683268547,0.0013557685306295753
33.964840793947594,0.980862557888031,0.025819001719355583,0.002397211268544197
31.692293114869926,0.9459323287010193,0.037361472845077515,0.002350796014070511
30.69292732306899,0.9602034687995911,0.057775333523750305,0.0028014197014272213
37.994119702921715,0.978818416595459,0.01080643106251955,0.0006621649372391403
34.877849697017204,0.9567793011665344,0.04076296091079712,0.0027918049599975348
34.72370232699319,0.9725093841552734,0.02115548588335514,0.0012144598877057433
36.75715122936542,0.9636667370796204,0.024602917954325676,0.0008097278187051415
36.371597448945096,0.9703020453453064,0.015006736852228642,0.0008015006897039711
37.738022748013876,0.9934742450714111,0.007435608189553022,0.0003611425927374512
32.984859314358395,0.9800699353218079,0.02435326762497425,0.0014431066811084747
33.32293173691957,0.9722521901130676,0.016226178035140038,0.0019674538634717464
27.175036247170695,0.8960070610046387,0.0540279895067215,0.003907390404492617
32.88142743681696,0.9726319313049316,0.026273097842931747,0.0014166999608278275
32.91842922525143,0.9495083689689636,0.0177493616938591,0.001420012442395091
30.78010210465063,0.9539778232574463,0.03681733086705208,0.0019560903310775757
38.157851428882694,0.9859825968742371,0.017469922080636024,0.0005268537206575274
31.96232941221659,0.9610611796379089,0.047448065131902695,0.005928297992795706
34.09260469949809,0.9876939654350281,0.0175956841558218,0.0009442398441024125
34.95819411252942,0.9819371104240417,0.02819385938346386,0.0016116178594529629
36.30021425328953,0.9800422787666321,0.02045084722340107,0.0014646134804934263
32.75431792961107,0.95876145362854,0.007994497194886208,0.0006127636297605932
44.028881209130176,0.9969465136528015,0.006795588880777359,0.0004883622750639915
33.449115036642795,0.9580860733985901,0.018424473702907562,0.0015646838583052158
33.47381553031569,0.9667293429374695,0.024199815467000008,0.0013281262945383787
29.236896810428696,0.902574360370636,0.025835851207375526,0.0012127343798056245
29.487887449527296,0.9629168510437012,0.021838653832674026,0.00191600457765162
30.802277419552425,0.9355907440185547,0.014254791662096977,0.000880392559338361
32.226407988220714,0.9725047945976257,0.017429694533348083,0.0011958839604631066
33.43725037880707,0.9882283210754395,0.01197353657335043,0.0007750957156531513
29.77203438885582,0.9077659249305725,0.018089385703206062,0.0015040505677461624
36.54182357845568,0.9856905937194824,0.01703978143632412,0.0007447215029969811
38.071920413344,0.9700692296028137,0.033447302877902985,0.0012226331746205688
35.244432993309786,0.9771608710289001,0.029612809419631958,0.0015168851241469383
34.00584484711008,0.9853129386901855,0.012244246900081635,0.001130661810748279
30.40980887396318,0.9720723032951355,0.014754826202988625,0.001142887631431222
35.85851020813307,0.9882056713104248,0.009431303478777409,0.0010488874977454543
35.08663633238487,0.9598590731620789,0.02849213406443596,0.0015562847256660461
32.84860797725087,0.9856823086738586,0.020664870738983154,0.0012790643377229571
30.962156047960917,0.9840757250785828,0.03318877890706062,0.001978387124836445
33.784848098217616,0.9566684365272522,0.010822061449289322,0.000464382057543844
33.347835256369606,0.9669926762580872,0.01563696190714836,0.0010938317282125354
32.725335662484014,0.9902701377868652,0.0179809108376503,0.0007282578735612333
33.719960647399034,0.9775950908660889,0.020703336223959923,0.001204332453198731
32.674070507985206,0.9710021018981934,0.019968893378973007,0.001661059446632862
33.8940693793234,0.9862353205680847,0.013867476023733616,0.0008059750543907285
30.37143959418867,0.9713285565376282,0.026038726791739464,0.0011890273308381438
37.04936459129561,0.9729483127593994,0.0283789224922657,0.0013377760769799352
36.0178761977928,0.9593868255615234,0.04379623383283615,0.0013715492095798254
33.704182505430744,0.9804641604423523,0.012417053803801537,0.00039592129178345203
33.6839952893794,0.9732205867767334,0.02256304770708084,0.0015130805550143123
30.487404341638786,0.95757657289505,0.044370610266923904,0.005483160726726055
29.357522274418102,0.965721845626831,0.08099880814552307,0.006786630488932133
34.07167037874312,0.9685666561126709,0.014761374332010746,0.000446619582362473
33.05322562202885,0.982481062412262,0.006382852792739868,0.0004812965344171971
32.11557423177521,0.9642744064331055,0.01875653862953186,0.001220662728883326
29.779619833077078,0.9696575999259949,0.031226390972733498,0.001317409100010991
32.507328093886024,0.9733858108520508,0.024899840354919434,0.0018819096731022
34.87160019520524,0.9781327247619629,0.03610781952738762,0.0013183887349441648
34.49728178497555,0.9805701375007629,0.012177898548543453,0.001163506880402565
33.449889929212134,0.9677338600158691,0.013889073394238949,0.0011005011620000005
30.077843112463313,0.9718704223632812,0.05165012925863266,0.0024004867300391197
32.54994284183685,0.9732838273048401,0.026709267869591713,0.002505451673641801
30.65759237836884,0.9553609490394592,0.026812076568603516,0.0020272391848266125
32.21207091203218,0.9576239585876465,0.030180208384990692,0.001237018732354045
30.54127511347705,0.9589457511901855,0.01819016970694065,0.001239417353644967
34.12943878244268,0.9784144759178162,0.021686121821403503,0.0016166229033842683
34.519368264961884,0.9826712012290955,0.026765625923871994,0.0016121864318847656
32.60413768332471,0.9794209599494934,0.015484225004911423,0.0008582441369071603
34.11286722739828,0.9681888222694397,0.023359643295407295,0.0030697560869157314
35.351764567293436,0.9731996059417725,0.025900360196828842,0.0024176081642508507
34.031965628830775,0.9818713068962097,0.018590811640024185,0.0013979754876345396
31.733061634662953,0.9723258018493652,0.020710358396172523,0.00277765654027462
35.606907873048364,0.985600471496582,0.03191329538822174,0.0006695542251691222
38.39455223791373,0.981715738773346,0.013348030857741833,0.0021109168883413076
34.05912084135249,0.9766152501106262,0.037572745233774185,0.0005715290317311883
36.35673893586428,0.9912553429603577,0.013744624331593513,0.0011837932979688048
28.61210506438143,0.9631751179695129,0.02362360991537571,0.0024314546026289463
31.154519883807286,0.9292901158332825,0.052436597645282745,0.0017014860641211271
30.07626347566488,0.9579481482505798,0.038977257907390594,0.003196667181327939
26.903621167040882,0.9148645401000977,0.05507712438702583,0.0030606111977249384
35.49344128187781,0.9866905212402344,0.029124174267053604,0.003589826636016369
32.18480080396542,0.9806467890739441,0.025721052661538124,0.002523337723687291
30.54372375033504,0.9107005596160889,0.048016853630542755,0.0021103816106915474
32.26462752161951,0.9354913830757141,0.0983346551656723,0.0071147046983242035
32.06160947415009,0.9716339111328125,0.01570492796599865,0.0021894355304539204
30.749104094458385,0.9672667384147644,0.04423065483570099,0.0027267567347735167
34.94383790606617,0.9708840250968933,0.02612709067761898,0.0017644978361204267
34.7067159892686,0.9641771912574768,0.03518564999103546,0.003427697578445077
34.37300291117228,0.983603298664093,0.012852896004915237,0.0013624837156385183
40.20328816526753,0.9932122826576233,0.007740168832242489,0.0010950539726763964
35.878557108785216,0.9831442832946777,0.018432851880788803,0.0007502444786950946
29.086479262436406,0.9382637143135071,0.03341349959373474,0.001101513858884573
31.474498354324204,0.9245544075965881,0.022960197180509567,0.0009774528443813324
27.985894616005808,0.9412911534309387,0.031863022595644,0.002391824033111334
33.537576864109916,0.9822260737419128,0.024650588631629944,0.0010771017987281084
35.4437941284004,0.9788845181465149,0.015613783150911331,0.0010051773861050606
31.549282176221634,0.9609189629554749,0.018565122038125992,0.0013231148477643728
35.529972488306456,0.9914130568504333,0.0075864945538342,0.0005654940032400191
30.742770013902067,0.9596361517906189,0.04009871184825897,0.0015391306951642036
30.341317198100498,0.956415593624115,0.03510360047221184,0.0013724429300054908
28.217656562277156,0.9731957316398621,0.027515418827533722,0.0020835709292441607
35.97234454424989,0.9674646854400635,0.02166071906685829,0.0013773825485259295
38.093799073468446,0.9919976592063904,0.01103259902447462,0.0015346338041126728
32.200599454475615,0.9733707308769226,0.02003617025911808,0.0020144530571997166
36.54595179562009,0.9924127459526062,0.00708470493555069,0.0017625218024477363
37.8686899000035,0.98524409532547,0.019152682274580002,0.0013334115501493216
31.417199939381668,0.9637085795402527,0.024115387350320816,0.001845627324655652
35.232199458253,0.9618807435035706,0.022379383444786072,0.0017821418587118387
32.47345839826374,0.969521701335907,0.023853160440921783,0.0020992557983845472
37.474859613899994,0.9700002670288086,0.016215883195400238,0.0015971997054293752
29.210073694798247,0.976267397403717,0.02098044939339161,0.001949388300999999
30.761900328021703,0.9104530811309814,0.057517651468515396,0.0025829256046563387
37.60659385074345,0.9789251685142517,0.014585211873054504,0.0010997632052749395
36.735281636099074,0.9906461834907532,0.006275396328419447,0.0006156984018161893
34.31759012445342,0.9542310237884521,0.0246809683740139,0.0010743720922619104
32.68957318983261,0.984056293964386,0.029673941433429718,0.0014380125794559717
31.75536810397846,0.9779958724975586,0.022114144638180733,0.0009340388351120055
35.765403702725386,0.9623215794563293,0.010776721872389317,0.0008938678074628115
27.235188035073573,0.9435799717903137,0.03640728443861008,0.0012826749589294195
33.08790267205914,0.9775907397270203,0.03399915248155594,0.001052499865181744
29.9217350797826,0.9601852893829346,0.02584546059370041,0.0019105705432593822
35.297726956857296,0.9713613390922546,0.040915146470069885,0.0042137643322348595
33.9606470842554,0.9229547381401062,0.01845977082848549,0.00028690407634712756
32.18879682863143,0.970097005367279,0.021684275940060616,0.0007629084284417331
35.23484527101167,0.9588809013366699,0.025464486330747604,0.0014903900446370244
36.88955503754428,0.9758265614509583,0.005573519971221685,0.00046674697659909725
36.776646055553186,0.9955556392669678,0.006353517062962055,0.00038846192182973027
34.374230681605994,0.981177806854248,0.023405369371175766,0.0016624697018414736
37.67973994982987,0.9912287592887878,0.015413060784339905,0.00110495719127357
36.26309122633573,0.9709141850471497,0.016606729477643967,0.0006818302208557725
28.170579127150347,0.9552212357521057,0.023483451455831528,0.002853391459211707
32.20850010817267,0.9551984667778015,0.023129910230636597,0.0011026097927242517
30.137401205005297,0.9565722346305847,0.02278529852628708,0.0010489231208339334
34.16903471215823,0.9784142971038818,0.015540648251771927,0.0018419914413243532
39.84458986324054,0.9961032867431641,0.004623416345566511,0.0005836992058902979
34.6193473030606,0.968997061252594,0.02072249911725521,0.0011888539884239435
35.20646912478148,0.9860193133354187,0.01607787422835827,0.001569067477248609
36.337210574595474,0.9715433120727539,0.03632348030805588,0.0013614667113870382
33.15387164395465,0.944157063961029,0.02064375951886177,0.00084375508595258
29.992952516054252,0.915088951587677,0.05370400846004486,0.0034928438253700733
35.10461916872543,0.9838884472846985,0.008938467130064964,0.0009675986948423088
35.70426142451143,0.98653244972229,0.01912558078765869,0.0006748300511389971
28.80954493849632,0.9077749252319336,0.024006018415093422,0.0009463981841690838
31.477484467526406,0.9893425107002258,0.012980369850993156,0.0011462687980383635
39.15169574278839,0.983905017375946,0.01981598138809204,0.0014883677940815687
28.22641353376101,0.9418191313743591,0.048158202320337296,0.0027004615403711796
37.66212198641282,0.9885797500610352,0.02012230083346367,0.001454361598007381
31.040307829903874,0.9552891850471497,0.017574727535247803,0.0016403477638959885
28.994230257718677,0.9414715766906738,0.02640450932085514,0.001111250719986856
33.99703511324325,0.9841010570526123,0.024646196514368057,0.001786323031410575
32.12970991809434,0.9710177779197693,0.019273506477475166,0.0006820912822149694
34.076317170315015,0.973231315612793,0.040854040533304214,0.0014556413516402245
34.37138722861226,0.9566971659660339,0.016462542116642,0.0008081510895863175
41.55802887741636,0.9921479821205139,0.009393919259309769,0.00044224117300473154
32.27489151334574,0.9518075585365295,0.03726780787110329,0.002205879893153906
34.21789245367974,0.9776408076286316,0.04667309299111366,0.0022309781052172184
33.4602627433499,0.9659736752510071,0.02548913285136223,0.004141099285334349
32.64771939924803,0.9847557544708252,0.009262307547032833,0.0004258108092471957
32.79938773784466,0.9478793144226074,0.028097819536924362,0.001986259128898382
32.402175257491535,0.9795610904693604,0.012265322729945183,0.0007111229351721704
27.55704898970143,0.9178957939147949,0.06709779053926468,0.0030756767373532057
39.72595369286266,0.991186797618866,0.005745311733335257,0.0004468646948225796
30.24911136892974,0.9384582042694092,0.03594345599412918,0.0015044680330902338
32.692769022130804,0.9864342212677002,0.017196794971823692,0.001351425889879465
34.45519679564463,0.9926065802574158,0.021914098411798477,0.0014992813812568784
32.077124016125666,0.9808573126792908,0.019996143877506256,0.0006226274417713284
35.91408447951453,0.9917318820953369,0.009398359805345535,0.0005361356306821108
34.256329251157354,0.9680690765380859,0.06083192676305771,0.0024637156166136265
27.59128550153189,0.9705742001533508,0.030314434319734573,0.0021457539405673742
32.08119410202511,0.9654869437217712,0.022789139300584793,0.0012469080975279212
