PSNR,SSIM,LPIPS VGG,LPIPS Alex
26.018720609600962,0.9338725209236145,0.1139189600944519,0.012578063644468784
27.684538429852864,0.9268243312835693,0.12720319628715515,0.01609579101204872
27.54980000434658,0.9075760245323181,0.09287109971046448,0.007476167753338814
25.954144482168275,0.8907663822174072,0.1781994253396988,0.0164690800011158
27.018735795295264,0.9652481079101562,0.07168789207935333,0.006611383520066738
27.722944645925875,0.8640684485435486,0.12984111905097961,0.024594593793153763
26.661989421338497,0.8884233832359314,0.12649375200271606,0.0166291743516922
26.927541731748295,0.9018077850341797,0.13602253794670105,0.0215110182762146
26.811690422945176,0.9204238057136536,0.10522280633449554,0.01567433588206768
25.49780855696622,0.9095334410667419,0.13642346858978271,0.011345157399773598
26.664456017547238,0.9452016949653625,0.13441114127635956,0.011781579814851284
26.218895857882103,0.9195523858070374,0.12991032004356384,0.017202861607074738
26.440661933950516,0.9460828900337219,0.09740196168422699,0.007993682287633419
26.603578978953863,0.9534600377082825,0.13019615411758423,0.012702985666692257
27.552808370658532,0.9496071338653564,0.08847023546695709,0.010389795526862144
25.841700150606236,0.8607897162437439,0.13146989047527313,0.010960971936583519
29.027235510494833,0.7857906818389893,0.22310267388820648,0.024420104920864105
26.07003590883088,0.9135205149650574,0.08934785425662994,0.008536336943507195
26.7974253958875,0.9335196614265442,0.1672612428665161,0.012316438369452953
26.589342581350092,0.9100432991981506,0.09141775965690613,0.005221345461905003
25.865750095883634,0.9078667163848877,0.1274576038122177,0.015964612364768982
27.05438468935587,0.937404453754425,0.1206003725528717,0.009875748306512833
27.727909317452742,0.9463667869567871,0.10555005818605423,0.01592562347650528
28.64979476810895,0.9222310185432434,0.14563509821891785,0.012143798172473907
27.180418336118358,0.9017605185508728,0.1519930064678192,0.031751614063978195
22.86258293244735,0.931431770324707,0.06602413952350616,0.005059180781245232
24.185687251537196,0.8141553401947021,0.09243916720151901,0.005308660212904215
26.43599952937853,0.8336992859840393,0.14079226553440094,0.013032863847911358
22.091064617602207,0.8931193351745605,0.14549502730369568,0.008687054738402367
25.414232481291208,0.8889532685279846,0.23639202117919922,0.011449790559709072
25.636603460156984,0.8891134262084961,0.1383056640625,0.0050952499732375145
26.817190786752224,0.8730217814445496,0.09607934206724167,0.006227775476872921
23.472602246807067,0.8530764579772949,0.11093389987945557,0.017356714233756065
24.411226771153693,0.8329053521156311,0.10222189128398895,0.018100738525390625
26.875964382254406,0.957204282283783,0.05284276604652405,0.0052477288991212845
21.925595144945124,0.922924816608429,0.07933811843395233,0.011977210640907288
27.172378974033148,0.9262502193450928,0.12101266533136368,0.02355126291513443
28.039446545668973,0.9082087874412537,0.15542501211166382,0.014659339562058449
26.162877289913684,0.9057844281196594,0.11745478957891464,0.020676692947745323
26.222674332382887,0.8287172913551331,0.18018609285354614,0.012846841476857662
25.99645888725879,0.8150849342346191,0.16720736026763916,0.022282741963863373
25.070724594375,0.967003583908081,0.0660591870546341,0.009354154579341412
20.100186561800335,0.7002232670783997,0.22272156178951263,0.02340758964419365
27.183580395352536,0.9093968272209167,0.052268579602241516,0.005523303989320993
25.203799959882108,0.8260743021965027,0.11447863280773163,0.007159481756389141
27.12119335907761,0.9478643536567688,0.060987088829278946,0.006300847977399826
27.545113488778842,0.9104234576225281,0.09539105743169785,0.004412475973367691
25.392009633468682,0.7127091288566589,0.15048646926879883,0.03378766030073166
30.49316432815504,0.8142169117927551,0.15393909811973572,0.019959377124905586
27.80088036128975,0.958905041217804,0.02790859341621399,0.0013457352761179209
26.941090165523917,0.8234142661094666,0.18493668735027313,0.015517094172537327
24.691826681886603,0.8819279074668884,0.12394905090332031,0.013179567642509937
28.919546395829066,0.8364706039428711,0.1673814356327057,0.03428797051310539
26.651073355911713,0.8891727328300476,0.184840589761734,0.006765780039131641
26.073939188635915,0.8610293865203857,0.0781765729188919,0.026323188096284866
25.407802796487047,0.7832888960838318,0.23504638671875,0.01639457233250141
28.29609588904582,0.9465863108634949,0.06277486681938171,0.010070753283798695
25.69365973439535,0.8884610533714294,0.2431369423866272,0.007682644296437502
25.248809177910076,0.8776490688323975,0.15207123756408691,0.02364192344248295
24.883955947250342,0.9096433520317078,0.0993901789188385,0.012106960639357567
24.650122923165863,0.9257934093475342,0.0961519181728363,0.010385229252278805
25.35249754429207,0.8555825352668762,0.10187827795743942,0.007090712897479534
24.09099090207002,0.8148120045661926,0.1363937109708786,0.013622847385704517
26.854702004184183,0.9360918402671814,0.05487966537475586,0.011768234893679619
23.510846812989566,0.8133090138435364,0.12904506921768188,0.017417460680007935
22.629264176370427,0.8387911319732666,0.17412254214286804,0.020866231992840767
27.788211517228603,0.8707271218299866,0.1672440469264984,0.024549294263124466
24.60485681411576,0.8992326855659485,0.10842365771532059,0.014459432102739811
26.689887088984143,0.9078087210655212,0.07993566989898682,0.01825728826224804
27.616479940219598,0.8787395358085632,0.09578870236873627,0.011052836664021015
28.298949352511954,0.918835461139679,0.0852816253900528,0.017104551196098328
24.28177032718422,0.9499359726905823,0.07281576842069626,0.012085950933396816
25.40130220466566,0.8047667145729065,0.2563633620738983,0.01868159882724285
26.812733920777838,0.9273135662078857,0.10550085455179214,0.03503558412194252
24.54598593992658,0.9433719515800476,0.08359569311141968,0.006971446331590414
24.321886429861294,0.8887180685997009,0.14432039856910706,0.01649666577577591
25.916741539453014,0.893505871295929,0.12957698106765747,0.017641054466366768
24.402202023562754,0.909862220287323,0.14672622084617615,0.028383420780301094
25.48680166110426,0.9295113682746887,0.13961654901504517,0.024765435606241226
25.136579526508257,0.946856677532196,0.05568071827292442,0.00926357414573431
26.508823406515756,0.9540976881980896,0.05849658325314522,0.004971659276634455
24.968627801238753,0.8792001605033875,0.22241085767745972,0.039504293352365494
23.145107437888175,0.7583038210868835,0.1536988765001297,0.028002528473734856
25.147587391469173,0.8559854626655579,0.08978255093097687,0.011258970014750957
28.026552272546095,0.9092767834663391,0.08905825018882751,0.012707776390016079
25.41864798477632,0.8708488345146179,0.08550232648849487,0.013740863651037216
24.297464460615814,0.9418372511863708,0.07231338322162628,0.004672348033636808
27.329691959253537,0.8994281888008118,0.08883488178253174,0.038222990930080414
21.26988974422494,0.8039875626564026,0.1390434056520462,0.013844866305589676
26.252755320925907,0.9317116737365723,0.03808107227087021,0.004501899238675833
26.38027488044151,0.9154711365699768,0.06407098472118378,0.005937078967690468
24.47596319097718,0.9168902039527893,0.055010098963975906,0.00765299703925848
27.016368405034346,0.9345048069953918,0.07546805590391159,0.0035895518958568573
28.273511977577094,0.9191067218780518,0.08814939856529236,0.010894490405917168
25.263411968085432,0.9575653076171875,0.04261147230863571,0.0032282995525747538
21.96641526617686,0.931021511554718,0.10977119952440262,0.023060910403728485
26.74746678753742,0.9419267773628235,0.05826553702354431,0.009811516851186752
28.4783249224671,0.9381310343742371,0.10882192105054855,0.01583460345864296
22.217568271864806,0.7487728595733643,0.20172131061553955,0.020336110144853592
27.592070636613478,0.9445167183876038,0.08256560564041138,0.021343937143683434
27.472215892908164,0.8919385075569153,0.11268521100282669,0.01437405962496996
25.245027946561468,0.8462779521942139,0.17382201552391052,0.015322927385568619
26.29803575589341,0.8812034726142883,0.12628328800201416,0.01140851341187954
25.883155176274958,0.9232898354530334,0.05470428988337517,0.0033622595947235823
27.46094618815777,0.9041221737861633,0.11973370611667633,0.007699997164309025
26.21404035099217,0.9293041229248047,0.10861417651176453,0.01599816605448723
24.84857532349323,0.8949308395385742,0.09634507447481155,0.010817784816026688
21.573260221107624,0.7229105830192566,0.18809698522090912,0.017765972763299942
26.913169044335582,0.7844371795654297,0.25820356607437134,0.013506274670362473
20.611656944605944,0.7752618789672852,0.10893696546554565,0.020655184984207153
24.325859605765903,0.8908951878547668,0.07620400190353394,0.010815441608428955
26.1038698434393,0.7934601902961731,0.058135390281677246,0.009937450289726257
25.883103591510235,0.8772664070129395,0.17722095549106598,0.018531732261180878
26.571413276736116,0.8420405387878418,0.22941479086875916,0.0072660199366509914
23.933798498337744,0.8922784328460693,0.11125920712947845,0.011481242254376411
25.918338329381495,0.8616123199462891,0.11443199217319489,0.008366625756025314
21.783015599076556,0.9317380785942078,0.09185060113668442,0.020642247051000595
24.76306062830574,0.8964428901672363,0.1369296908378601,0.017337322235107422
25.181279577550416,0.8303394317626953,0.2289256453514099,0.03426714241504669
22.439240045542185,0.8499744534492493,0.09046797454357147,0.013002472929656506
24.71587695451462,0.9004104137420654,0.19097185134887695,0.026917248964309692
26.231907440068166,0.8426085114479065,0.13418236374855042,0.012175502255558968
28.34063665237585,0.9116668105125427,0.1113283634185791,0.016527162864804268
22.09450449512671,0.9032351970672607,0.0978686511516571,0.014405354857444763
28.397268960750512,0.964824378490448,0.09274420142173767,0.013696915470063686
31.50659609865839,0.9396705627441406,0.08794066309928894,0.008338464424014091
30.156757658401553,0.9337307810783386,0.0972059816122055,0.018896138295531273
31.905054690986645,0.9497275352478027,0.11108433455228806,0.008671232499182224
29.181764858702635,0.8900424838066101,0.0989014059305191,0.019545072689652443
28.758460180747836,0.853281557559967,0.21631380915641785,0.020903971046209335
28.912167490164013,0.899228036403656,0.1442757397890091,0.011567238718271255
33.20708774502737,0.9438640475273132,0.10472913086414337,0.00802532397210598
33.569381825798075,0.901427686214447,0.11646752059459686,0.018924737349152565
32.880413721012374,0.9237241744995117,0.145490363240242,0.0033599138259887695
29.529339307172858,0.9037097096443176,0.13467130064964294,0.009403669275343418
29.18620613195486,0.8738870620727539,0.07022804021835327,0.006636281497776508
26.51254609770978,0.7249771952629089,0.15336276590824127,0.010920923203229904
27.771239313934334,0.8652400374412537,0.16860368847846985,0.02584625408053398
32.08767383013446,0.9380066990852356,0.14999538660049438,0.01139769796282053
28.195507624636427,0.932350218296051,0.1265808343887329,0.010396311059594154
29.040354050111663,0.9004160761833191,0.10257259756326675,0.013952203094959259
32.503516621229174,0.8701031804084778,0.14813923835754395,0.0326409637928009
29.292316581237095,0.9412738680839539,0.1067170798778534,0.01738978736102581
29.531642269074084,0.9330992698669434,0.09425356984138489,0.005821597762405872
29.139564058322986,0.8530387878417969,0.19383999705314636,0.016683217138051987
28.564012126637156,0.9216952323913574,0.13235872983932495,0.015756042674183846
29.600369602482264,0.9590187668800354,0.06823442876338959,0.008481140248477459
29.668179700894424,0.9218955039978027,0.10337503254413605,0.010605622082948685
26.421117068317216,0.8941554427146912,0.13766159117221832,0.015930477529764175
28.788264536459703,0.9352282881736755,0.10062722861766815,0.007747662719339132
29.369772955084834,0.8898674845695496,0.14480619132518768,0.020039238035678864
30.485582266485785,0.9538336396217346,0.07751575112342834,0.008832286112010479
33.10564498603154,0.9710292816162109,0.06461942195892334,0.0039054560475051403
29.540349848950612,0.9515302181243896,0.07907098531723022,0.007717348635196686
25.25753456280329,0.9363437294960022,0.12043078243732452,0.0159190334379673
29.50277674055886,0.9199895858764648,0.14407984912395477,0.0227494016289711
31.627801724650585,0.947697103023529,0.08017905056476593,0.008464903570711613
28.886108237284613,0.889596164226532,0.14388245344161987,0.018632162362337112
33.247484585316286,0.9138846397399902,0.11858761310577393,0.013525481335818768
29.159901170749997,0.8427658081054688,0.2145886868238449,0.03953327611088753
30.660165601174164,0.9371489882469177,0.09244830906391144,0.009424825198948383
30.08053835411443,0.9132511019706726,0.18738698959350586,0.017287421971559525
31.699052174463414,0.8494474291801453,0.1129443347454071,0.008321103639900684
28.548590593421185,0.9254186153411865,0.10402923822402954,0.011704337783157825
30.1333211766543,0.8775802254676819,0.05181138962507248,0.005554202478379011
27.85838589571492,0.9242839217185974,0.13169927895069122,0.01751207932829857
28.310382064219823,0.8949163556098938,0.151157408952713,0.017832769080996513
26.211011535416574,0.8742254376411438,0.12957488000392914,0.012430214323103428
32.5190067043887,0.8607867360115051,0.1678484082221985,0.007143273018300533
29.05960322109268,0.9199617505073547,0.12682348489761353,0.018125023692846298
30.071345393571765,0.9303615093231201,0.09434089064598083,0.007015969138592482
32.47584118326326,0.8824842572212219,0.1473667472600937,0.018778622150421143
28.54453281488582,0.8843734264373779,0.11855617165565491,0.007236731704324484
30.414362822481777,0.9243252873420715,0.10750442743301392,0.024828670546412468
29.721593151908113,0.9004113674163818,0.13915276527404785,0.01619654707610607
31.94754881590088,0.9373689293861389,0.10061328113079071,0.017044875770807266
29.601966733594423,0.955247700214386,0.09877865016460419,0.005639135371893644
32.28577720188519,0.9219858646392822,0.14258554577827454,0.0077369324862957
27.856984054518804,0.8000827431678772,0.16705739498138428,0.014443978667259216
29.7260271168029,0.8801193833351135,0.15134230256080627,0.009480024687945843
27.857036558187033,0.8349766731262207,0.17017912864685059,0.03835998848080635
28.499637394721375,0.8989019393920898,0.2034715861082077,0.010884379968047142
30.366427987204435,0.8125243186950684,0.13445372879505157,0.007381887175142765
29.48849532294503,0.9184049963951111,0.12144120782613754,0.022773515433073044
28.12457794404979,0.914114773273468,0.11556406319141388,0.004908284638077021
29.175827276727947,0.8498803973197937,0.16025955975055695,0.021330859512090683
28.631346486964016,0.7469274401664734,0.2662290930747986,0.034908734261989594
28.884738137681655,0.8783429265022278,0.13575834035873413,0.01989983581006527
28.904165782511512,0.9075665473937988,0.18901674449443817,0.012104625813663006
27.698569454467016,0.7347020506858826,0.1427050232887268,0.01082405261695385
31.118992578600142,0.9071173071861267,0.13260318338871002,0.012332805432379246
27.146099324762293,0.7588704228401184,0.1836850345134735,0.027953792363405228
26.601390396548194,0.829728364944458,0.2086537778377533,0.03787415847182274
26.378919204682802,0.9114329814910889,0.14748547971248627,0.023768611252307892
34.31285238325201,0.8969674706459045,0.06589043885469437,0.009995686821639538
26.904216917515704,0.8064270615577698,0.19008269906044006,0.023626267910003662
31.033918848523065,0.8524779677391052,0.1215137392282486,0.008888144046068192
34.400737130138864,0.8981885313987732,0.16842412948608398,0.0075193364173173904
33.49643247241416,0.9043585658073425,0.11995967477560043,0.009617284871637821
32.827578809833916,0.9151513576507568,0.13698658347129822,0.009852834045886993
29.93042519563527,0.9238736629486084,0.07618358731269836,0.0054314411245286465
34.06506366198443,0.9295323491096497,0.08922695368528366,0.010233220644295216
29.16017973428659,0.8799328207969666,0.10290054976940155,0.012556862086057663
30.33397768034531,0.9103127121925354,0.08077292144298553,0.005435383878648281
29.868535689016102,0.8711473345756531,0.09576621651649475,0.0054735541343688965
26.722722596891217,0.8054714202880859,0.12240806221961975,0.01979372650384903
27.724788018734202,0.9050692915916443,0.11717198044061661,0.014873096719384193
30.726049685386787,0.919158935546875,0.09552311897277832,0.010147806257009506
28.948890030451384,0.9319007992744446,0.06401309370994568,0.008651713840663433
32.137170454799644,0.8887355327606201,0.15706290304660797,0.019635170698165894
32.961452071047106,0.9050014019012451,0.15290403366088867,0.015510720200836658
30.504580337782265,0.9302577972412109,0.09266378730535507,0.007619484793394804
27.205975684362084,0.9537063241004944,0.06870318949222565,0.012085824273526669
28.353835390200736,0.9101273417472839,0.1478314995765686,0.024588583037257195
27.29745603603289,0.8872203230857849,0.17093081772327423,0.014600833877921104
31.012134403010116,0.9482858180999756,0.11265365034341812,0.005109379068017006
30.02693930744681,0.8242647647857666,0.15036283433437347,0.01894371211528778
30.37407173571364,0.916067898273468,0.10969465970993042,0.0065427133813500404
29.166897139623245,0.9083178043365479,0.11466263979673386,0.018765637651085854
32.108359154198716,0.9425044059753418,0.06300269812345505,0.010327565483748913
32.953389830849396,0.9069695472717285,0.1522017866373062,0.007473418489098549
28.526692541393896,0.9203506112098694,0.09013770520687103,0.010156594216823578
31.462674741586028,0.8660669922828674,0.13793222606182098,0.024940868839621544
31.04291784897901,0.9285065531730652,0.06609763205051422,0.00766501622274518
32.837740565152025,0.9663287997245789,0.053622256964445114,0.004628627561032772
25.88741717480339,0.8754603862762451,0.10556386411190033,0.016081202775239944
28.704109683893137,0.8516160845756531,0.19163236021995544,0.011349258944392204
31.531517513003923,0.9128878712654114,0.10899114608764648,0.008082129061222076
25.86761324807416,0.8548054099082947,0.22190044820308685,0.008977008983492851
28.286480971239975,0.8545829653739929,0.16561663150787354,0.014925630763173103
27.17027465126952,0.906916618347168,0.15760169923305511,0.010694458149373531
28.30432544949484,0.9484855532646179,0.15212592482566833,0.007985038682818413
28.171324340895872,0.9259225726127625,0.10028588771820068,0.0063456762582063675
26.917852588343088,0.9342123866081238,0.09648982435464859,0.008665231056511402
26.79081154978887,0.9348978400230408,0.06111837550997734,0.007657792419195175
26.153365611756957,0.8254981637001038,0.16144274175167084,0.008216637186706066
27.62964671210566,0.926568329334259,0.10201184451580048,0.006059401668608189
28.252218908743068,0.9587044715881348,0.04430422931909561,0.007977715693414211
26.698566054526438,0.9312630295753479,0.06686071306467056,0.005515994504094124
26.516480451155687,0.9244155883789062,0.0710994154214859,0.006189345382153988
26.752815348173602,0.912078857421875,0.09555508196353912,0.011204969137907028
26.276049085426997,0.9315093159675598,0.10445588827133179,0.007160255219787359
30.414433741323,0.9132489562034607,0.17717716097831726,0.006296004168689251
27.864192109182582,0.9544684290885925,0.04946204274892807,0.008924966678023338
27.456097652620855,0.8692582249641418,0.1157679557800293,0.01506904885172844
26.652635060180284,0.9371523261070251,0.11346469819545746,0.0050442093051970005
27.536846368067188,0.9243316054344177,0.17613738775253296,0.004996486008167267
30.879048266308775,0.9250750541687012,0.10230554640293121,0.01902451179921627
24.5096787334596,0.9375056624412537,0.0959455743432045,0.006437871139496565
30.19289298236655,0.9646389484405518,0.07965116202831268,0.006763087585568428
25.198756338233164,0.9476749300956726,0.10054899752140045,0.005931496620178223
27.038473945254303,0.9390625357627869,0.11532182991504669,0.004032410215586424
30.104105347661694,0.922616183757782,0.10691110044717789,0.003444134723395109
25.382603424735414,0.9363402724266052,0.09665104746818542,0.0045745461247861385
32.3006597924747,0.9128710627555847,0.18006202578544617,0.020450137555599213
25.2888693676176,0.9250056147575378,0.10288820415735245,0.0053565907292068005
26.138707963606457,0.9304502606391907,0.1022704541683197,0.008259197697043419
26.048053453828178,0.8981369137763977,0.14326757192611694,0.01456834003329277
24.69917768061378,0.8829177021980286,0.17445102334022522,0.011618101969361305
26.48066998898081,0.9079930186271667,0.08672359585762024,0.008152401074767113
26.797842414889615,0.8840740323066711,0.07962258905172348,0.010460582561790943
27.34600061339725,0.9478064179420471,0.04898759350180626,0.003535081632435322
26.355250069158465,0.7764826416969299,0.14173080027103424,0.010885193943977356
35.51295442241498,0.9209549427032471,0.0747433453798294,0.0034016172867268324
26.943352776556218,0.9066081047058105,0.17274978756904602,0.031019289046525955
27.392959286971102,0.8827065825462341,0.14888039231300354,0.012900842353701591
25.394346601401544,0.9296523928642273,0.13665729761123657,0.01227716263383627
27.26906530849531,0.8828849792480469,0.09887343645095825,0.007022977340966463
27.358550984683205,0.8976313471794128,0.14887204766273499,0.007966842502355576
29.330882006525098,0.9224596619606018,0.12887805700302124,0.010807189159095287
28.870821084278816,0.8783454298973083,0.12897181510925293,0.018393974751234055
30.89709419329202,0.8829438090324402,0.2176567018032074,0.03497190773487091
27.06291293499931,0.8981249332427979,0.16893160343170166,0.021822627633810043
27.50850839696877,0.894582986831665,0.1491987407207489,0.00486153457313776
25.915630525182728,0.7161641716957092,0.1967334747314453,0.023805951699614525
28.16616866099983,0.9152445197105408,0.19181156158447266,0.02000521309673786
26.046256942962636,0.8699399828910828,0.15763446688652039,0.009613053873181343
27.743463297334653,0.8885263800621033,0.11803607642650604,0.006854527164250612
26.141447501082368,0.8405526280403137,0.13664288818836212,0.007483914028853178
30.237023165044423,0.9382920861244202,0.08438476175069809,0.00806792825460434
26.15247676848261,0.8174038529396057,0.1716356724500656,0.015314700081944466
27.504029057260475,0.9231659770011902,0.091533362865448,0.007340769283473492
27.045515229688956,0.8893947601318359,0.17708462476730347,0.01040426455438137
26.411838983273256,0.9035894870758057,0.08300542086362839,0.010571423918008804
25.355713029112863,0.8922946453094482,0.06898562610149384,0.00955265760421753
28.234336119472722,0.8836960792541504,0.16286559402942657,0.02405531331896782
28.702154028939372,0.9201900362968445,0.11874672770500183,0.008142643608152866
25.611104789983152,0.9095588326454163,0.12889805436134338,0.01069223415106535
27.416906344104216,0.9245979189872742,0.09960618615150452,0.005140427965670824
26.49953778164643,0.9420405030250549,0.06848638504743576,0.00923480000346899
28.78052216554986,0.9400332570075989,0.08924182504415512,0.008170987479388714
28.090849584292506,0.9446108937263489,0.059516094624996185,0.00414655264467001
31.657190380928387,0.8930172920227051,0.10316623002290726,0.006574694067239761
30.08321674358459,0.8677439093589783,0.18673041462898254,0.0043244026601314545
25.667780579478034,0.9377150535583496,0.08437435328960419,0.00655044661834836
28.997386873957772,0.8696371912956238,0.14295780658721924,0.005556413438171148
26.514407354078998,0.8769039511680603,0.11966747790575027,0.014326757751405239
30.025140227472175,0.9702038168907166,0.04899941012263298,0.00617867661640048
27.451024792489758,0.9017789363861084,0.10923097282648087,0.005235573276877403
26.056838238371277,0.8972970843315125,0.13077062368392944,0.008883871138095856
30.143918205041246,0.8891714215278625,0.2566940188407898,0.01786736585199833
32.11942805538631,0.9499242305755615,0.06125450134277344,0.0023540048860013485
28.205090472443295,0.9501254558563232,0.05939759314060211,0.005098377354443073
32.4021080158179,0.9324894547462463,0.09649036079645157,0.0049266694113612175
30.235939713960548,0.9126222729682922,0.15277332067489624,0.011655885726213455
26.885149098662062,0.8945865035057068,0.11124209314584732,0.004541352856904268
26.616128613642065,0.8565178513526917,0.20709741115570068,0.013132850639522076
27.095940664792142,0.8257407546043396,0.15956507623195648,0.011940338648855686
27.45599769914255,0.879112720489502,0.12033866345882416,0.00634371442720294
27.24836226260202,0.8488414287567139,0.16583925485610962,0.011449653655290604
32.68923478073853,0.9587550163269043,0.05390355363488197,0.006417556665837765
26.418539506271465,0.945549488067627,0.06158434972167015,0.0037488003727048635
29.219152457827985,0.9508097767829895,0.09913977980613708,0.008792882785201073
25.828535730764077,0.842147171497345,0.24536561965942383,0.025375325232744217
25.84174484658567,0.906425416469574,0.17287802696228027,0.016048749908804893
30.32362481366984,0.948086678981781,0.08636430650949478,0.009724665433168411
28.345633278603678,0.953571617603302,0.05464073270559311,0.0056041148491203785
27.522690700850365,0.8367659449577332,0.1848990023136139,0.022526385262608528
28.16067922543082,0.9099270701408386,0.17039979994297028,0.011406956240534782
27.1873162570363,0.8747977614402771,0.15703809261322021,0.011468838900327682
28.603369716595687,0.8976638913154602,0.10191643238067627,0.006796116009354591
32.50894772816951,0.9220717549324036,0.20500098168849945,0.01947452872991562
26.799202838998802,0.9445347785949707,0.08342429250478745,0.0046716732904314995
26.53423946438773,0.9301576018333435,0.09643557667732239,0.012486489489674568
29.570063534445616,0.9502651691436768,0.09108015894889832,0.0034976527094841003
27.838904341464183,0.9385660290718079,0.07681141048669815,0.00823034718632698
28.3160080650434,0.9365316033363342,0.07780100405216217,0.008929222822189331
26.618993270801965,0.8814583420753479,0.1348787397146225,0.020097536966204643
27.973030853134535,0.9027605056762695,0.12157636135816574,0.004786535166203976
30.70043216775804,0.8883119225502014,0.14858591556549072,0.019133802503347397
26.147919646313106,0.7401848435401917,0.1555030792951584,0.018465545028448105
29.906451699971935,0.9340317845344543,0.06572829931974411,0.004776568152010441
24.17624689572017,0.8312621712684631,0.1514490395784378,0.0066019040532410145
26.780341670514826,0.8655542731285095,0.1088843122124672,0.01144075021147728
30.409289952555362,0.9264371991157532,0.1413240134716034,0.007637539878487587
27.259939897624008,0.8584675192832947,0.10804949700832367,0.007913120090961456
28.514737022080606,0.9348247647285461,0.16242659091949463,0.0036169697996228933
25.92794177122377,0.8652859330177307,0.12879331409931183,0.01218675822019577
26.77597870875257,0.9055683016777039,0.14005178213119507,0.02568431943655014
26.948688687233012,0.8570971488952637,0.10908816754817963,0.008256146684288979
26.198953587757615,0.8885193467140198,0.1506577730178833,0.01161317527294159
28.222579360287913,0.8945600390434265,0.2047395408153534,0.023989081382751465
30.02026736379439,0.9237180352210999,0.09352000802755356,0.01117725670337677
26.531548930472326,0.8940519690513611,0.11830824613571167,0.010753287933766842
25.900832614870176,0.9584364891052246,0.13042110204696655,0.011216249316930771
27.000699509575025,0.8776063323020935,0.1695050448179245,0.013180372305214405
27.47644984571259,0.8838276863098145,0.10982530564069748,0.010504202917218208
30.190808625109106,0.9081934094429016,0.19797304272651672,0.014745710417628288
25.62533262843524,0.9184651374816895,0.09244896471500397,0.007998613640666008
29.427678925439224,0.8458048701286316,0.18881836533546448,0.019043756648898125
24.96650146017349,0.8680143356323242,0.19048884510993958,0.015269773080945015
26.85979490504543,0.8548402786254883,0.1667475551366806,0.013803567737340927
28.87499580627157,0.8637609481811523,0.18203392624855042,0.009615089744329453
24.510628313085125,0.7946960926055908,0.10240674018859863,0.004070212598890066
28.00972852285937,0.870690643787384,0.10683751106262207,0.01259097084403038
29.950961434920465,0.9505954384803772,0.04857272282242775,0.004518074914813042
28.293343069310964,0.9018609523773193,0.12662373483181,0.013680445030331612
25.190701309355788,0.7871691584587097,0.16233915090560913,0.008572518825531006
27.792821561262212,0.9423558115959167,0.06732781231403351,0.00551233533769846
26.97793088803488,0.8988867402076721,0.10126206278800964,0.014560272917151451
25.365941749613377,0.9126617312431335,0.1119782105088234,0.011979850009083748
26.78280941814591,0.9137476086616516,0.0879339799284935,0.007759313564747572
26.03127362274606,0.9069581627845764,0.09882360696792603,0.010978804901242256
24.917356033556768,0.8899634480476379,0.15487687289714813,0.02708076685667038
26.61061629161299,0.8064810633659363,0.11068741977214813,0.010631409473717213
21.277508214819584,0.6252771019935608,0.16045573353767395,0.024987608194351196
28.30884805294145,0.7908089756965637,0.13775762915611267,0.006145724561065435
30.053276874377502,0.9258682131767273,0.1032882034778595,0.00838316511362791
29.379766079455443,0.9451901316642761,0.03954585641622543,0.0022725516464561224
25.78908433304175,0.8869804739952087,0.08020062744617462,0.01222044974565506
27.444841518995315,0.9364137649536133,0.0548577606678009,0.0036748393904417753
25.041815146831418,0.8888866901397705,0.08344433456659317,0.013954893685877323
27.13131502332008,0.9295832514762878,0.06986652314662933,0.012785586528480053
25.034330482095655,0.8678290843963623,0.13216722011566162,0.021128462627530098
27.875109583440715,0.9283029437065125,0.06941619515419006,0.004340013954788446
26.197963253732965,0.8599500060081482,0.1173575147986412,0.01647253893315792
24.140911043357708,0.8345270156860352,0.1297617256641388,0.007262788712978363
26.761272740237327,0.8921577334403992,0.12795209884643555,0.013008243404328823
29.669988638978992,0.9204598069190979,0.06301136314868927,0.005931282881647348
28.502738488633238,0.9379251599311829,0.06794244796037674,0.009438696317374706
28.53885679506658,0.9151912331581116,0.11728707700967789,0.009266749955713749
27.320474777720236,0.9348029494285583,0.15340808033943176,0.014037107117474079
27.039429107481077,0.9240686893463135,0.08779297024011612,0.020900536328554153
26.108654173766848,0.9013967514038086,0.07921949028968811,0.00461209611967206
25.889200564140623,0.8121851086616516,0.24310199916362762,0.028653688728809357
26.84632117972269,0.880207359790802,0.0772886574268341,0.009464582428336143
27.779605839098704,0.9326229691505432,0.16003617644309998,0.014275921508669853
25.567731225397413,0.8980879783630371,0.1627635657787323,0.012815442867577076
26.721078628617093,0.8672303557395935,0.14794765412807465,0.03392404690384865
23.92067483208207,0.9180272221565247,0.1181543841958046,0.011944539844989777
29.137663396480164,0.9042784571647644,0.1137661263346672,0.003656195243820548
27.759642068679618,0.819294273853302,0.13275223970413208,0.015142405405640602
27.56757107864813,0.9418851733207703,0.0944838672876358,0.007702291943132877
30.58363280972773,0.8529911041259766,0.16154442727565765,0.01711994595825672
28.858569075163953,0.9240655899047852,0.144424170255661,0.011382777243852615
24.66313631301332,0.7948222756385803,0.13125771284103394,0.014157014898955822
27.81774869567098,0.9063815474510193,0.12915384769439697,0.008017321117222309
25.798092193105266,0.8894080519676208,0.16125933825969696,0.012925774790346622
22.432446098019682,0.8687338829040527,0.09229250252246857,0.008780356496572495
